comments,date
SAMSUNG IS ON FIREEEE!!!!,2019-04-17T09:38:37.000Z
"Meanwhile, <br />Apple: we made wireless charging",2019-04-17T09:35:59.000Z
"<a href=""http://www.youtube.com/results?search_query=%23dowhatyoucant"">#dowhatyoucant</a> Me: Ok yeah I&#39;ll do what I can&#39;t that is to afford it",2019-04-17T08:03:45.000Z
wow but speed of camera rotation is truely great???,2019-04-17T07:54:50.000Z
난리났네...,2019-04-17T05:47:10.000Z
Insane...,2019-04-17T05:46:06.000Z
<b>APPLE LEFT THE CHAT</b> 😬,2019-04-17T05:20:55.000Z
Steve Jobs must be rolling in his grave.,2019-04-17T03:48:27.000Z
So what happens when the motor of the camera stops rotating? :3,2019-04-17T03:31:47.000Z
I think we need to put rotating mobile case for this mobile 🤔,2019-04-17T02:14:13.000Z
Imma do it like this,2019-04-17T01:08:42.000Z
Para cuando en México??,2019-04-17T00:20:04.000Z
Samsung flip and now this Nice!,2019-04-16T23:26:38.000Z
moving parts unreliable，next,2019-04-16T23:03:59.000Z
Quisiera uno,2019-04-16T21:21:21.000Z
Sorry Samsung but Oppo has the first to join the chat,2019-04-16T21:03:06.000Z
I bet it&#39;s gonna be really expensive,2019-04-16T20:34:54.000Z
I hope this is gonna improve the tiktok memes industry of the world .. 🙂,2019-04-16T19:39:54.000Z
Which is this song,2019-04-16T19:19:06.000Z
Pahle A50 to lene dete bhai...😐,2019-04-16T18:52:37.000Z
Wow,2019-04-16T18:41:29.000Z
Dear SAMSUNG....How to put cover for this phone as the cover will be broken of the camera comes out.... Plz.. Confirm that point SAMSUNG.....BUT mobile is best,2019-04-16T18:35:40.000Z
Cringe commerical,2019-04-16T17:28:48.000Z
galaxy a320 condon reutilizable xd,2019-04-16T17:21:39.000Z
Apple copy😂😂😂😂😅😂😂😂,2019-04-16T16:15:50.000Z
But can you take a selfie underwater with it?,2019-04-16T16:06:30.000Z
<b>I have samsung j2</b><br />Really?,2019-04-16T15:13:16.000Z
2019 Samsung Vs Samsung,2019-04-16T14:53:28.000Z
Eww it looks bulky and ugly,2019-04-16T14:36:02.000Z
samsung :<br />nobody :<br />apple : <b>intRoDuCingG oUr IphOnEe xL wIth a DuAl flYiNg cAmERAa</b>,2019-04-16T13:57:34.000Z
"<b><i>ur copying her homework, it’s too obvious, honey 🗿</i></b>",2019-04-16T13:28:03.000Z
"I like Samsung phones, but this is a nono!  Phone cases just left the chat.",2019-04-16T13:07:25.000Z
The price is the same as the Samsung Galaxy S10e so NO,2019-04-16T12:58:46.000Z
Anyone see the text at the bottom of the video?,2019-04-16T11:50:26.000Z
Ε εσυ που είσαι στο βίντεο είσαι σαν Γαμω το σπίτι σου,2019-04-16T10:46:28.000Z
I need a personal rewiew,2019-04-16T10:15:48.000Z
"<a href=""https://www.youtube.com/watch?v=GzM1FwLV3Ds&amp;t=0m28s"">0:28</a> Camera stuck on middle phone.",2019-04-16T07:46:28.000Z
How schould an Smartphone case Work?,2019-04-16T07:21:41.000Z
"<a href=""http://www.youtube.com/results?search_query=%23DoWhatAppleCant"">#DoWhatAppleCant</a>",2019-04-16T07:18:37.000Z
🤮,2019-04-16T05:43:26.000Z
Disney the Swap LOL,2019-04-16T05:43:07.000Z
"To all Apple users, you will not find any video with comments are disabled 😂 keep trying ..",2019-04-16T04:21:41.000Z
In 2021:<br />Introducing: Samsung Galaxy S 300 <br /><br />A phone with 300 cameras in which only one can be used.,2019-04-16T03:42:36.000Z
The most milenial video ive ever seen this month. Great job team.,2019-04-15T23:44:44.000Z
Ya no saben que pendejada inventar xd,2019-04-15T23:24:33.000Z
"Apple: The new and improved Air Pods 2, now has faster connection! Only for $200!",2019-04-15T22:34:21.000Z
"Ok, but normal front &amp; back camera without cuthole or notch still million times better than this",2019-04-15T22:32:49.000Z
ohhhh samsung did this first this reminds me of my old samsung slide phone! d820 something it&#39;s a non touch slide phone that has a rotating single camera that can be used as a front and back cam! hahaha cool,2019-04-15T21:37:53.000Z
"Samsung : foldable , rotating camera<br />Apple : apple pencil 5.0",2019-04-15T21:34:50.000Z
Oppo n1 resurrection,2019-04-15T21:25:22.000Z
The phones are so expensive but why the  packaging are so dumb,2019-04-15T21:18:19.000Z
I have like a 3 year old Samsung phone<br /><br /><br /><br />Just glad I can still use it and not get slowed down,2019-04-15T21:17:44.000Z
🤢🤢,2019-04-15T21:09:41.000Z
Watch Apple try to steal another idea,2019-04-15T21:02:30.000Z
Can i play Fortnite in this phone?,2019-04-15T20:57:02.000Z
It is very good phone,2019-04-15T20:50:01.000Z
Samsung is copying sony Ericsson (iykwim) 😉,2019-04-15T20:48:00.000Z
That feature is old but beautiful....Nokia N90 had it and it was sway...,2019-04-15T20:47:26.000Z
Apple is better!!!!!,2019-04-15T20:34:34.000Z
Tf is that?!,2019-04-15T20:30:04.000Z
tik tok-kers been waiting for this!,2019-04-15T20:17:58.000Z
Lastima que en la vida real no se ve a si jajaja la cámara 😂,2019-04-15T20:15:42.000Z
Samsung  : what a unique creativity <br />Redmi: i will u less than half price 🤣🤣🤣🤣🤣🤣,2019-04-15T20:05:11.000Z
Masterpiece by samsung,2019-04-15T20:00:33.000Z
Inspired by Madonna 😂,2019-04-15T19:40:57.000Z
Next level..🤓,2019-04-15T19:39:42.000Z
Boii this aint real,2019-04-15T19:18:04.000Z
Goodbye quick switch in Instagram and snapchat ✌️,2019-04-15T19:16:13.000Z
Are we all not gonna talk about how beautiful the place in the back is?,2019-04-15T19:08:51.000Z
Souce plz,2019-04-15T18:44:00.000Z
Hopefully I don&#39;t need to sell a kidney for this,2019-04-15T18:41:27.000Z
😲😲😲🙆‍♂️,2019-04-15T18:40:02.000Z
This is called <b>innovation</b> <br /><br /><b>Apple take notes</b>,2019-04-15T18:37:48.000Z
Genius,2019-04-15T18:24:16.000Z
I dont like this phone !!!🥶,2019-04-15T18:10:25.000Z
"Poxa Samsung, me patrocina um desse aí 🖤",2019-04-15T18:08:02.000Z
Wow. Absolutely amazing,2019-04-15T17:47:51.000Z
What is the songs name?,2019-04-15T17:37:20.000Z
Why they are dancing? 😭,2019-04-15T17:32:11.000Z
Slide + rotating camera !!!<br />FBI have left the chat 😂,2019-04-15T17:19:41.000Z
<b><i>Can I buy this in the United States?</i></b>,2019-04-15T16:15:37.000Z
Uf la morenita. 7w7r,2019-04-15T16:14:07.000Z
Tam tiktokluk,2019-04-15T15:48:30.000Z
OPPO BE LIKE: HEYYYYYYYYYYYYYYY! COPYRIGHTS,2019-04-15T15:39:29.000Z
Hey Apple users I am doing like this and like that,2019-04-15T15:31:02.000Z
I think it’s too late for an April Fools joke...,2019-04-15T15:28:51.000Z
Algum BR?!,2019-04-15T15:14:31.000Z
bu telefon ciğer söker aq,2019-04-15T15:09:49.000Z
Wts the point tho?,2019-04-15T14:53:03.000Z
Write my story,2019-04-15T14:40:01.000Z
<b>gets jammed</b>,2019-04-15T14:29:02.000Z
Meh.,2019-04-15T14:21:08.000Z
bhai ye  phone fassega to nhi na  or  storage full to  nhi  batayega na  😂😆😂😆😂😆😂😆😆😂😆😈😆😈😆😈😆😈😆😈😂😆😂😆😂😆😂😆😈😈😆😆😀😂😄😆😄😆😃😀😂😀😂😇😉😆😁😆😁😄😆😄😆😃😆😂😊😀😀😉,2019-04-15T14:04:32.000Z
Vivo is shook<br />Apple is quaking<br />And my wig is just snatched and my scalp is just ripped off entirely...,2019-04-15T13:44:13.000Z
Cringe,2019-04-15T13:29:28.000Z
I remember the oppo N1..,2019-04-15T13:22:18.000Z
날따라해봥 요로켕~~에베에베에베,2019-04-15T12:54:41.000Z
"iCame, iSaw, iConquered, iLeft, iCameBack, iThinkDifferent, iMac, iPod, iTunes, iPhone, iPad, iCloud, iRIP",2019-04-15T12:47:21.000Z
Song ?,2019-04-15T12:44:34.000Z
Meanwhile apple realeses the iPhone XI,2019-04-15T12:43:01.000Z
노래 이름 뭔지 알고싶다 원래 있는게 아닌감?,2019-04-15T12:13:50.000Z
Beautiful  girl,2019-04-15T12:10:59.000Z
Should have done that with S10,2019-04-15T12:06:07.000Z
Whaaaaaaa??,2019-04-15T11:43:28.000Z
Cool,2019-04-15T11:11:09.000Z
The best part is the comments section,2019-04-15T11:07:04.000Z
You will only make one video like that with that phone and that will be a bad video.,2019-04-15T10:59:56.000Z
Realy bad smartphone,2019-04-15T10:51:54.000Z
A 80 deserved a way better advertisement than this bs.,2019-04-15T10:11:07.000Z
This camera fault 100% chance <br />A30 and A50 best design but so big size mobile 4 inch display mobile is best,2019-04-15T10:02:15.000Z
Tiktok is QUAKKKKING,2019-04-15T10:00:40.000Z
things are just getting weirder,2019-04-15T09:59:15.000Z
"<a href=""http://www.youtube.com/results?search_query=%23I"">#I</a> ask you svmsung??<br />india me ☆exynos or <br />usa me ☆snapdragon<br />snapdragon is very best processor <br />but your compny is spmmer",2019-04-15T09:28:47.000Z
<b>Abb ye kuch naya laye hai</b>,2019-04-15T09:21:11.000Z
But you cannot use front and back cam at the same time!!!!!!,2019-04-15T08:52:30.000Z
Hi,2019-04-15T08:24:22.000Z
It has moving parts though so it won’t last as long... And what about phone cases?,2019-04-15T08:12:31.000Z
"If Apple sticks to its Hitler Mustache aka notch, Apple seriously would be obliterated from market.",2019-04-15T07:55:32.000Z
Owsome!,2019-04-15T07:06:49.000Z
what the song cover is that.. i want shake my hand to lallalalalalalalalaal 🤣🤣🤣,2019-04-15T06:43:22.000Z
Useless gimmick that will most likely break within months. Hard pass.,2019-04-15T06:42:57.000Z
Rotate or slide or pop up??<br />Samsung : Yes. Yes n Yes.,2019-04-15T06:30:48.000Z
Samsung is very concern towards tik tok users..,2019-04-15T05:58:38.000Z
"Years back it was Oppo N1. Now, Samsung has it upper hand.",2019-04-15T05:48:17.000Z
Well the dance was cringe!!,2019-04-15T05:47:52.000Z
i am a iphone user but that such  a clver idea. samsung  just need to take the time and promote more their phones instead of just dropping a new phone every month. samsung lose thier value very fast.,2019-04-15T05:44:17.000Z
Samsung Fold....&quot;Who Cares&quot;,2019-04-15T05:18:01.000Z
Please under 30k 😘,2019-04-15T05:17:05.000Z
What else can they possibly make more?,2019-04-15T04:58:55.000Z
Another Useless feature from Samsung,2019-04-15T04:50:12.000Z
Girls names???,2019-04-15T04:49:27.000Z
"WEY ESPERAME TANTITO,TODAVÍA NO ME COMPRO EL S10 Y YA SALIÓ OTRO NMMS WE.",2019-04-15T04:47:59.000Z
Oppo has left the chat...,2019-04-15T04:45:18.000Z
Kheeeeeee :0,2019-04-15T04:44:16.000Z
at last the full display phone has come to kingdom,2019-04-15T04:42:22.000Z
Cringe dance!!!,2019-04-15T04:41:06.000Z
<b>Hmmm indirectly promotion of TikTok</b>,2019-04-15T04:38:18.000Z
"Apple can never be out of style, apple is the style.",2019-04-15T04:29:07.000Z
Ingenious!,2019-04-15T04:16:57.000Z
cf 댄서 누구인지 아시는분!!!!,2019-04-15T04:16:41.000Z
Never had to flex so hard Samsung <br />I&#39;m proud of you ❤,2019-04-15T04:06:47.000Z
W a i t   w h a t ?,2019-04-15T04:02:35.000Z
Not buying it just for this ad!,2019-04-15T03:49:49.000Z
Still love iphone more,2019-04-15T03:49:12.000Z
Is this so there won’t be a notch in the front?,2019-04-15T03:09:38.000Z
Steve jobs left the chat...,2019-04-15T02:53:32.000Z
Though I&#39;m a samsung lover..<br />Bt isn&#39;t it carbon copy of oppo find x??🤔🤔🤔🤔<br />Bt I think oppo find x degine is more attractive than it....<br />Bt I&#39;m excited for this phone 📱📱,2019-04-15T02:24:48.000Z
mene sab se phele roating camera gionee me dekha tha us ke baad to  ab jyda tar phone vo hi dekh ne ko mil rha h,2019-04-15T02:23:02.000Z
Samsung note 10?,2019-04-15T02:09:00.000Z
Wow Such a nice idea. notch is fixed tiktokers are happy,2019-04-15T01:34:11.000Z
They need to make a phone that allows you to smell what your watching,2019-04-15T01:29:34.000Z
Ugly,2019-04-15T01:26:01.000Z
Voy a comprar el Samsung A80 y lo voy a pagar con la Apple card,2019-04-15T01:21:11.000Z
Vivo has left the chat,2019-04-15T01:08:01.000Z
Awesome Samsung,2019-04-15T01:03:47.000Z
"If the camera motor  breaks, no more. FYI Samsung didn&#39;t start this",2019-04-15T00:52:27.000Z
Parabéns samsung sempre evoluindo sempre crescendo cada vez melhor.,2019-04-15T00:49:25.000Z
VIENDOLO DESDE MI GALAXY ACE.,2019-04-15T00:49:24.000Z
Será Que Essa Morena Tem No XVIDEOS?,2019-04-15T00:30:07.000Z
Bye apple,2019-04-15T00:28:52.000Z
Czy tylko mi się wydaje że ukradli pomysł od Xiaomi? Jak Xiaomi Mi Mix 3 i 2S,2019-04-15T00:27:27.000Z
"it&#39;s like <a href=""http://musical.ly/"">musical.ly</a>",2019-04-15T00:19:45.000Z
Useless feature. It will only cause problems after a few years.,2019-04-15T00:07:05.000Z
Samsung: Introduces rotating camera<br /><br />Apple: Disables comments on video,2019-04-14T23:54:19.000Z
What a freaking ad! 😂,2019-04-14T23:53:32.000Z
Snapchat did it first,2019-04-14T23:43:25.000Z
Is the IKONIK skin on this phone,2019-04-14T23:35:12.000Z
"Apple user switching to samsung: <b>yuuuhhh das hawt, das hawt</b>",2019-04-14T23:32:47.000Z
Well goodbye iPhone XR and hello Galaxy A80,2019-04-14T23:32:22.000Z
This would be good for a vlogger or broadcaster,2019-04-14T23:30:23.000Z
Quando tempo eu levaria pra quebrar isso? Kkkkk,2019-04-14T23:27:10.000Z
I thought they were making a phone not a transformer,2019-04-14T23:17:38.000Z
No es cálidad precio,2019-04-14T23:07:22.000Z
That music is catchy asf,2019-04-14T22:58:04.000Z
"Everytime the camera popped up, a tiny voice in my head said peekaboo...I cannot buy this phone",2019-04-14T22:51:39.000Z
It&#39;s real ?!,2019-04-14T22:43:40.000Z
Moving parts = breaking parts,2019-04-14T22:18:19.000Z
Android phones could fly ill still buy an iPhone,2019-04-14T22:18:18.000Z
Oppo: find x<br />Samsung: this,2019-04-14T21:54:18.000Z
I think it&#39;s awesome!!!! 1 super camera for everything!,2019-04-14T21:52:03.000Z
What if I drop it!!!???,2019-04-14T21:41:40.000Z
"Wait, what…",2019-04-14T21:41:06.000Z
This is so cringy,2019-04-14T21:40:25.000Z
Mi amigo! Look at those two tall women! They&#39;re good for this and are good for acting like they&#39;re using the phone! 👏☺,2019-04-14T21:34:06.000Z
Can Samsung stop for a minute from making phones,2019-04-14T21:28:47.000Z
"A phone that slides in 2019, wow.",2019-04-14T21:27:28.000Z
Lifeproof development be like🤔,2019-04-14T21:14:28.000Z
Why do corporations think millennials are insane?,2019-04-14T21:07:16.000Z
im here just bc of blackpink don&#39;t @ me,2019-04-14T20:59:41.000Z
Wow le copiaron a Oppo y a Xiaomi lo de la cámara replegable eso es innovación 👏🏼,2019-04-14T20:58:15.000Z
Double checking this ain&#39;t a <b>April fool&#39;s joke</b>,2019-04-14T20:55:31.000Z
Are we at 2000&#39;s again? Forget that f* notch and do more like this.,2019-04-14T20:48:49.000Z
No face id,2019-04-14T20:46:10.000Z
İts gonna be in everyones hand if they will make play store better (and emojis!),2019-04-14T20:41:35.000Z
Still not having the both side simultaneous shooting,2019-04-14T20:40:02.000Z
<b>Me with all the apple merch seeing Samsung merch</b><br /><br /><br /><br /><br /><br />I DONT POSSES ANY KIDNEYS NOW,2019-04-14T20:36:52.000Z
Nobody:<br /><br />Vtech: <b>am i a joke to you?</b>,2019-04-14T20:35:22.000Z
يا ريت يكون سعرجهاز رخيص,2019-04-14T20:24:47.000Z
Just grow up. Mobile is not a selfie machine. Bring it up with other cool features.,2019-04-14T20:11:20.000Z
"Samsung, launch a Galaxy a80 one please, I never asked you anything",2019-04-14T20:02:46.000Z
Only if they don’t explode it be good,2019-04-14T19:53:16.000Z
Samsung S N A P P E D,2019-04-14T19:49:50.000Z
Ля. Чо за дичь?,2019-04-14T19:47:54.000Z
I’m watching this from an iPhone,2019-04-14T19:45:31.000Z
<b>Me like- paisa Kon Tera bap dega</b>,2019-04-14T19:38:06.000Z
Will use apple credit card to buy this phone !,2019-04-14T19:34:39.000Z
irrelivant,2019-04-14T19:27:38.000Z
Apple is still better regardless 🤪,2019-04-14T19:18:32.000Z
Would that work for Instagram or Snapchat?,2019-04-14T19:17:19.000Z
"No entiendo porque se eomcionan tanto por el samsung A80 si el telefono de Lamborghini salio hace un año y tiene estas mismas caracteristicas, hasta la de la camara rotable.",2019-04-14T19:15:12.000Z
Oppo was first,2019-04-14T18:57:18.000Z
"Lol, the speed of changing cameras isn’t near as fast as its in this video,false advertisement.",2019-04-14T18:37:07.000Z
"The s10 shouldve done this instead of the whole punch, then it wouldve been perfect",2019-04-14T18:35:38.000Z
Samsung: this<br />Apple: introducing -$1500 to your bank account,2019-04-14T18:21:47.000Z
Music??,2019-04-14T18:09:30.000Z
นึกว่าโฆษณาไอโฟน,2019-04-14T17:58:15.000Z
Hahaha Samsung D800 slide is back,2019-04-14T17:56:06.000Z
Creo que me fastidia un riñon,2019-04-14T17:39:20.000Z
We&#39;ve just stepped into the new era of smartphones when Samsung copies from Xiaomi 😱,2019-04-14T17:33:03.000Z
Mo feio gostei mais do s10,2019-04-14T17:29:17.000Z
Allover phone looking so beautiful,2019-04-14T17:17:45.000Z
i think this is gonna be a bit more expensive than its chinese rival with a pop up cam.😮,2019-04-14T16:39:00.000Z
So where&#39;s the giveaway?,2019-04-14T16:36:55.000Z
Samsung : <b>Introduce new revolution ways to hide the front camera to get a real full screen experience and also getting a better quality of selfies.</b><br /><br />Apple : &quot;Re-introduce the popular Gold Color&quot;,2019-04-14T16:25:00.000Z
Dear god whyy,2019-04-14T16:16:26.000Z
How a camera comes back and goes front again its crazy I like it,2019-04-14T16:13:42.000Z
Cringe,2019-04-14T15:56:07.000Z
Hey welcome to the future,2019-04-14T15:47:22.000Z
"Mazaa aa gaya, BANTAI🤘🤘🤘🤘🤘🤘🤘🤘",2019-04-14T15:47:09.000Z
Does it come with the girls?,2019-04-14T15:46:27.000Z
They look like voguers,2019-04-14T15:15:24.000Z
Pretttttty awesomeeeeeeee,2019-04-14T15:12:37.000Z
What treachery is this ad..?????????,2019-04-14T15:03:32.000Z
I like it I want it! I like it I want it! &#39;Don&#39;t say just bought it&#39;. I can&#39;t effort it! 😖,2019-04-14T14:58:25.000Z
Nice! What&#39;s the best Bluetooth speaker from Samsung i can buy that is better than LG 😏,2019-04-14T14:57:46.000Z
Samsung is number one ;))),2019-04-14T14:57:32.000Z
Что за музыка?,2019-04-14T14:42:42.000Z
Everything for Tik Tok,2019-04-14T14:28:16.000Z
The ultimate weapon for instagram normies,2019-04-14T14:24:25.000Z
IM READY FOR THE NOTE X!!!!!!!,2019-04-14T14:12:04.000Z
Hey whats the backround song,2019-04-14T14:10:12.000Z
베젤좀 있어도 돼요 좀 두꺼워도 돼요 제발 헤드폰잭 빼지마요ㅜㅜㅜㅜㅜ,2019-04-14T14:09:49.000Z
<b>Apple</b> Left Tye Chat,2019-04-14T13:53:31.000Z
I would trade this for water resistance anytime 🤩,2019-04-14T13:35:01.000Z
I wonder how this changes tiktok,2019-04-14T13:27:08.000Z
I thought it was a polaroid at first,2019-04-14T13:16:39.000Z
Gente que câmera digital ótima adorei,2019-04-14T13:06:58.000Z
"we wont be using holograms in the future, instead their will be devices that will tap into the optic nerve to send images straight to the brain",2019-04-14T13:04:59.000Z
Galaxy A80<br /> Camera Look like Blinking Human Eye.,2019-04-14T13:04:38.000Z
Lol what a phone,2019-04-14T12:46:17.000Z
When is the phone released?,2019-04-14T12:14:12.000Z
I am a apple lover not a Samsung lover😡😡😡😡😡🤬🤬🤬🤬,2019-04-14T12:09:02.000Z
mechanic again ?<br />weird,2019-04-14T11:56:37.000Z
All the tik tok users are gonna buy this phone,2019-04-14T11:51:26.000Z
<b>THIS CLIP IS VERRY GOOD TO</b> <b>TIK TOK</b>,2019-04-14T11:51:21.000Z
Adding onto the list of useless things:,2019-04-14T11:50:39.000Z
"Wait, What ???!!!",2019-04-14T11:32:23.000Z
What will the price in India,2019-04-14T11:28:39.000Z
"Meanwhile, Chinese mobile makers: Am I joke to your?😂",2019-04-14T11:25:15.000Z
Good news for musers,2019-04-14T11:24:43.000Z
"Have always been a fan of Samsung phones. But 6.7 inches? SERIOUSLY. plz lower down the screen size, otherwise, I have to think about some alternative.",2019-04-14T11:15:27.000Z
front camera: Am I a joke to you?,2019-04-14T11:09:02.000Z
Man this ad gave me a Headache!!,2019-04-14T10:54:39.000Z
Nani 🙂,2019-04-14T10:46:22.000Z
This is impractical and horrible,2019-04-14T10:43:02.000Z
Sell ur Eye(I) to buy a phone,2019-04-14T10:29:50.000Z
"2050: you know, once apples used to make smartphones?",2019-04-14T10:26:21.000Z
Shoulda called it a Samsung 360,2019-04-14T10:24:56.000Z
Sorry to say but it&#39;s suck.,2019-04-14T10:02:21.000Z
Gay,2019-04-14T09:55:39.000Z
oppo did it before it was cool,2019-04-14T09:54:55.000Z
What’s the point of this we already have dual cameras on in the front and the back why do we need this 😂,2019-04-14T09:48:01.000Z
Cool idea.<br />Cringy video,2019-04-14T09:42:41.000Z
Is Samsung starting to steal ideas as well?,2019-04-14T09:41:50.000Z
i think thats dis is better than vivos standing camera cus this camera is horizontal and from where its connected its really wide and could not easily snap and fall off. for vivo the camera is only one piece and could snap.,2019-04-14T09:30:44.000Z
I want this this rotating feature in my gfs bo*ty  ....to get double fun😁,2019-04-14T09:25:47.000Z
i have an s10 and i want to trade it in for this 😂😂,2019-04-14T09:15:33.000Z
Samsung A100 individual Bluetooth enabled camera system LOL,2019-04-14T09:04:12.000Z
Where are the Samsung fanboys complaining about the lack of headphone jack here? Not a massive apple fan just saying,2019-04-14T09:02:43.000Z
"for Italian people and all SAMSUNG GALAXY A7 (2018) users<br />Poor photo quality, low details, and images are soft and muddy.<br />Bad customer service experience!<br /><br />You can read and participate on:<br /><br />Italian Samsung Community thread:<br />&quot; Foto galaxy a7 2018 sfocate o con effetto &quot;pastello &quot;<br /><a href=""https://eu.community.samsung.com/t5/Smartphone/Foto-galaxy-a7-2018-sfocate-o-con-effetto-quot-pastello-quot/td-p/812540"">https://eu.community.samsung.com/t5/Smartphone/Foto-galaxy-a7-2018-sfocate-o-con-effetto-quot-pastello-quot/td-p/812540</a><br /><br />English Samsung Community thread:<br />&quot; Galaxy A7 2018 - Poor photo quality &quot;<br /><a href=""https://eu.community.samsung.com/t5/Smartphones-Tablets-Wearables/Galaxy-A7-2018-Poor-photo-quality/m-p/931360"">https://eu.community.samsung.com/t5/Smartphones-Tablets-Wearables/Galaxy-A7-2018-Poor-photo-quality/m-p/931360</a><br /><br />Facebook Group:<br />&quot; Samsung A7 Problema Foto &quot;<br /><a href=""https://www.facebook.com/groups/1957684791193477/"">https://www.facebook.com/groups/1957684791193477/</a><br /><br />XDA forum thread:<br />&quot; Photo quality &quot;<br /><a href=""https://forum.xda-developers.com/galaxy-a7/review/photo-quality-t3844991"">https://forum.xda-developers.com/galaxy-a7/review/photo-quality-t3844991</a>",2019-04-14T09:01:19.000Z
Oppo N1 deployed the exact feature 3 years ago,2019-04-14T08:53:24.000Z
* VIVO IS SHAKING *,2019-04-14T08:36:07.000Z
Remove the whole camera out of this phone and just lower the prices.. 😭😭😭,2019-04-14T08:22:33.000Z
Oppo aye,2019-04-14T08:10:46.000Z
MODELs are FADE,2019-04-14T07:55:07.000Z
Too expensive,2019-04-14T07:50:13.000Z
But oppo f7 did it before you.,2019-04-14T07:49:16.000Z
Apple is now a joke compared Samsung,2019-04-14T07:45:13.000Z
"Great. The sliding mechanism was bad enough, but that camera rotating mechanism, adds too many failure points.",2019-04-14T07:42:08.000Z
... but can YOU smoke WEED with it? 🌲🌲🌲🌲🌲🌲🌲🌲🌲🌲🌲🌲🌲,2019-04-14T07:40:48.000Z
Xiaomi batter then Samsung,2019-04-14T07:33:55.000Z
"There are more apple comments than samsung, say what you want but this proves that Apple is the king of the industry...",2019-04-14T07:28:55.000Z
It saves money for the front camera....😂👏,2019-04-14T07:28:06.000Z
Like por la rola con la que Waverly le baila a Nicole en Wynonna earp,2019-04-14T07:09:04.000Z
This video make me remember MITO lol,2019-04-14T07:07:20.000Z
Apple left the chat..,2019-04-14T06:55:16.000Z
Bu telefon cabuk bozulur,2019-04-14T06:53:17.000Z
"If it&#39;s within 20k. I&#39;ll be the first to order it,🤟",2019-04-14T06:53:00.000Z
<b>When you smoke high weed too much</b><br />Girls be like.....,2019-04-14T06:48:37.000Z
Cringe ads,2019-04-14T06:48:20.000Z
Get rid of moving parts.,2019-04-14T06:45:17.000Z
Tik Tok users: <b>heavy breathing</b>,2019-04-14T06:43:37.000Z
A9 u yeni aldık aq,2019-04-14T06:41:41.000Z
It can rotate camera<br /><br /><br /><br /><br />But can it run Crysis?,2019-04-14T06:39:27.000Z
Ok Apple u running out of ideas and Samsung is literally in the lead for the future I mean folding phones and a rotating camera and then Apple has a credit card and a tv service,2019-04-14T06:39:14.000Z
Can&#39;t wait to hear &quot;scratches at level 6 and deeper grooves at level 7&quot;,2019-04-14T06:38:43.000Z
When you pass exams,2019-04-14T06:30:31.000Z
Song name ??,2019-04-14T06:27:50.000Z
Meanwhile apple announces that they will be providing fast charger with their devices <br />.<br />.<br />.<br />.<br />.<br />.<br />And increasing the device&#39;s price to 1500$,2019-04-14T06:27:33.000Z
Too much battery usage i guess,2019-04-14T06:27:05.000Z
I think the flip camera is easy to broke after years,2019-04-14T06:25:30.000Z
I was stunned after seeing the video is from Samsung<br />😯😯😯,2019-04-14T06:24:59.000Z
<b>VIVO WANTS TO KNOW YOUR LOCATION</b>,2019-04-14T06:23:54.000Z
"Fight has now shifted between HUAEI and SAMSUNG,  still   Apple thinks she has won",2019-04-14T06:06:21.000Z
Impressive,2019-04-14T06:03:41.000Z
Honor Magic 2 den sonra böyle telefonlar üretilmesini arzu etmiştim geliyor..,2019-04-14T06:03:06.000Z
When it going to launch in india?,2019-04-14T05:54:34.000Z
if u got a new phone sit and enjoy the features... dont be mad at like these and dancing on the streets...😀😀 this seems too mad to watch...,2019-04-14T05:48:03.000Z
Forever apple,2019-04-14T05:46:58.000Z
Tik Tok users...,2019-04-14T05:46:24.000Z
WOW,2019-04-14T05:44:12.000Z
Es el anunció mas pendejo y absurdo que he visto de samsung. Me retiró de esa marca,2019-04-14T05:43:23.000Z
I hate it but I like it. Somebody help me I’m confused.,2019-04-14T05:42:47.000Z
Phone spider plis,2019-04-14T05:37:17.000Z
This ad feels like a glorified Tik Tok,2019-04-14T05:22:16.000Z
Perfect SAMSUNG 👍,2019-04-14T05:20:06.000Z
The Nsa Guys gonna be so Mad they won&#39;t be able to spy on us 24/7,2019-04-14T05:16:34.000Z
why these girls were dancing like crazy,2019-04-14T05:15:37.000Z
Meanwhile Apple is going to make A80 &#39;s phone case... 😁😁😁,2019-04-14T05:13:27.000Z
This reminds me of an oppo phone,2019-04-14T05:10:59.000Z
According to.samsungs history of quality parts ..imagine this flippin camera after 1 year 😂,2019-04-14T05:08:12.000Z
I own a Note 8 currently and i use it in the toilet i frequently drop it sometimes in the toilet bowl with my poo but its still fine i wonder if this is as good or better lol,2019-04-14T05:05:05.000Z
Apple: The all new credit card <br /><br />Samsung: HOLD MY BEER,2019-04-14T05:01:32.000Z
Ayyyyyy this is so cool. Apple really needs to step up instead of doing the same thing as always.,2019-04-14T04:58:58.000Z
s10 line up<br />&quot;am i joke to you&quot;,2019-04-14T04:52:41.000Z
cuanto va a valer esa wea,2019-04-14T04:51:00.000Z
Samsung entered the chatroom<br /><br />Apple left the chat room...,2019-04-14T04:37:40.000Z
Tiktok phone,2019-04-14T04:30:53.000Z
Cringy,2019-04-14T04:17:48.000Z
"Oof, i thought it would make the camera &quot;stable&quot; when you shake your phone.",2019-04-14T04:16:31.000Z
